# YIELD POINT COVERAGE
TOTAL	COVERED	%
155	136	87.74193548387096
# YIELD POINTS
COVERED	SOURCE FILE	LINE	SIGNATURE
Y	AArrayStackV1.java	21	field-set(pc.stack.AArrayStackV1.array)
Y	AArrayStackV1.java	22	field-set(pc.stack.AArrayStackV1.top)
Y	AArrayStackV1.java	27	field-get(pc.stack.AArrayStackV1.top)
Y	AArrayStackV1.java	27	java.util.concurrent.atomic.AtomicInteger.get()
Y	AArrayStackV1.java	35	field-get(pc.stack.AArrayStackV1.top)
Y	AArrayStackV1.java	35	java.util.concurrent.atomic.AtomicInteger.getAndIncrement()
Y	AArrayStackV1.java	36	field-get(pc.stack.AArrayStackV1.array)
Y	AArrayStackV1.java	41	field-get(pc.stack.AArrayStackV1.top)
Y	AArrayStackV1.java	41	java.util.concurrent.atomic.AtomicInteger.get()
Y	AArrayStackV1.java	44	field-get(pc.stack.AArrayStackV1.top)
Y	AArrayStackV1.java	44	java.util.concurrent.atomic.AtomicInteger.decrementAndGet()
Y	AArrayStackV1.java	45	field-get(pc.stack.AArrayStackV1.array)
Y	AArrayStackV1.java	46	field-get(pc.stack.AArrayStackV1.array)
Y	AArrayStackV2.java	30	field-set(pc.stack.AArrayStackV2.array)
Y	AArrayStackV2.java	31	field-set(pc.stack.AArrayStackV2.top)
Y	AArrayStackV2.java	32	field-set(pc.stack.AArrayStackV2.backoff)
Y	AArrayStackV2.java	37	field-get(pc.stack.AArrayStackV2.top)
Y	AArrayStackV2.java	37	java.util.concurrent.atomic.AtomicInteger.get()
Y	AArrayStackV2.java	46	field-get(pc.stack.AArrayStackV2.top)
Y	AArrayStackV2.java	46	java.util.concurrent.atomic.AtomicInteger.get()
Y	AArrayStackV2.java	47	field-get(pc.stack.AArrayStackV2.top)
Y	AArrayStackV2.java	47	java.util.concurrent.atomic.AtomicInteger.compareAndSet(int, int)
Y	AArrayStackV2.java	48	field-get(pc.stack.AArrayStackV2.array)
Y	AArrayStackV2.java	49	field-get(pc.stack.AArrayStackV2.backoff)
N	AArrayStackV2.java	50	field-get(pc.stack.AArrayStackV2.backoff)
Y	AArrayStackV2.java	54	field-get(pc.stack.AArrayStackV2.backoff)
N	AArrayStackV2.java	55	field-get(pc.stack.AArrayStackV2.backoff)
Y	AArrayStackV2.java	64	field-get(pc.stack.AArrayStackV2.top)
Y	AArrayStackV2.java	64	java.util.concurrent.atomic.AtomicInteger.get()
Y	AArrayStackV2.java	69	field-get(pc.stack.AArrayStackV2.top)
Y	AArrayStackV2.java	69	java.util.concurrent.atomic.AtomicInteger.compareAndSet(int, int)
Y	AArrayStackV2.java	70	field-get(pc.stack.AArrayStackV2.array)
Y	AArrayStackV2.java	71	field-get(pc.stack.AArrayStackV2.array)
Y	AArrayStackV2.java	72	field-get(pc.stack.AArrayStackV2.backoff)
N	AArrayStackV2.java	73	field-get(pc.stack.AArrayStackV2.backoff)
Y	AArrayStackV2.java	77	field-get(pc.stack.AArrayStackV2.backoff)
N	AArrayStackV2.java	78	field-get(pc.stack.AArrayStackV2.backoff)
Y	ALinkedStack.java	34	field-set(pc.stack.ALinkedStack.State.top)
Y	ALinkedStack.java	35	field-set(pc.stack.ALinkedStack.State.size)
Y	ALinkedStack.java	36	field-set(pc.stack.ALinkedStack.ref)
Y	ALinkedStack.java	37	field-set(pc.stack.ALinkedStack.backoff)
Y	ALinkedStack.java	42	field-get(pc.stack.ALinkedStack.State.size)
Y	ALinkedStack.java	42	field-get(pc.stack.ALinkedStack.ref)
Y	ALinkedStack.java	42	java.util.concurrent.atomic.AtomicReference.get()
Y	ALinkedStack.java	51	field-set(pc.stack.Node.data)
Y	ALinkedStack.java	55	field-get(pc.stack.ALinkedStack.ref)
Y	ALinkedStack.java	55	java.util.concurrent.atomic.AtomicReference.get()
Y	ALinkedStack.java	56	field-get(pc.stack.ALinkedStack.State.top)
Y	ALinkedStack.java	56	field-set(pc.stack.Node.next)
Y	ALinkedStack.java	57	field-set(pc.stack.ALinkedStack.State.top)
Y	ALinkedStack.java	58	field-get(pc.stack.ALinkedStack.State.size)
Y	ALinkedStack.java	58	field-set(pc.stack.ALinkedStack.State.size)
Y	ALinkedStack.java	59	field-get(pc.stack.ALinkedStack.ref)
Y	ALinkedStack.java	59	java.util.concurrent.atomic.AtomicReference.compareAndSet(Object, Object)
Y	ALinkedStack.java	60	field-get(pc.stack.ALinkedStack.backoff)
N	ALinkedStack.java	61	field-get(pc.stack.ALinkedStack.backoff)
Y	ALinkedStack.java	65	field-get(pc.stack.ALinkedStack.backoff)
N	ALinkedStack.java	66	field-get(pc.stack.ALinkedStack.backoff)
Y	ALinkedStack.java	77	field-get(pc.stack.ALinkedStack.ref)
Y	ALinkedStack.java	77	java.util.concurrent.atomic.AtomicReference.get()
Y	ALinkedStack.java	78	field-get(pc.stack.ALinkedStack.State.size)
Y	ALinkedStack.java	82	field-get(pc.stack.ALinkedStack.State.top)
Y	ALinkedStack.java	82	field-get(pc.stack.Node.next)
Y	ALinkedStack.java	82	field-set(pc.stack.ALinkedStack.State.top)
Y	ALinkedStack.java	83	field-get(pc.stack.ALinkedStack.State.size)
Y	ALinkedStack.java	83	field-set(pc.stack.ALinkedStack.State.size)
Y	ALinkedStack.java	84	field-get(pc.stack.ALinkedStack.State.top)
Y	ALinkedStack.java	84	field-get(pc.stack.Node.data)
Y	ALinkedStack.java	85	field-get(pc.stack.ALinkedStack.ref)
Y	ALinkedStack.java	85	java.util.concurrent.atomic.AtomicReference.compareAndSet(Object, Object)
Y	ALinkedStack.java	86	field-get(pc.stack.ALinkedStack.backoff)
N	ALinkedStack.java	87	field-get(pc.stack.ALinkedStack.backoff)
Y	ALinkedStack.java	91	field-get(pc.stack.ALinkedStack.backoff)
N	ALinkedStack.java	92	field-get(pc.stack.ALinkedStack.backoff)
N	Backoff.java	27	field-set(pc.stack.Backoff.limit)
N	Backoff.java	35	field-get(pc.stack.Backoff.limit)
N	Backoff.java	36	Thread.sleep(long, int)
N	Backoff.java	37	field-get(pc.stack.Backoff.limit)
N	Backoff.java	37	field-set(pc.stack.Backoff.limit)
N	Backoff.java	48	field-get(pc.stack.Backoff.limit)
N	Backoff.java	48	field-set(pc.stack.Backoff.limit)
Y	LArrayStack.java	22	field-set(pc.stack.LArrayStack.array)
Y	LArrayStack.java	23	field-set(pc.stack.LArrayStack.top)
Y	LArrayStack.java	28	<monitorenter>
Y	LArrayStack.java	29	<monitorexit>
Y	LArrayStack.java	29	field-get(pc.stack.LArrayStack.top)
N	LArrayStack.java	30	<monitorexit>
Y	LArrayStack.java	38	<monitorenter>
Y	LArrayStack.java	39	field-get(pc.stack.LArrayStack.array)
Y	LArrayStack.java	39	field-get(pc.stack.LArrayStack.top)
N	LArrayStack.java	40	field-get(pc.stack.LArrayStack.array)
N	LArrayStack.java	40	field-set(pc.stack.LArrayStack.array)
Y	LArrayStack.java	42	field-get(pc.stack.LArrayStack.array)
Y	LArrayStack.java	42	field-get(pc.stack.LArrayStack.top)
Y	LArrayStack.java	43	field-get(pc.stack.LArrayStack.top)
Y	LArrayStack.java	43	field-set(pc.stack.LArrayStack.top)
Y	LArrayStack.java	44	<monitorexit>
Y	LArrayStack.java	50	<monitorenter>
Y	LArrayStack.java	51	field-get(pc.stack.LArrayStack.top)
Y	LArrayStack.java	52	field-get(pc.stack.LArrayStack.top)
Y	LArrayStack.java	52	field-set(pc.stack.LArrayStack.top)
Y	LArrayStack.java	53	field-get(pc.stack.LArrayStack.array)
Y	LArrayStack.java	53	field-get(pc.stack.LArrayStack.top)
Y	LArrayStack.java	55	<monitorexit>
Y	LLinkedStack.java	18	field-set(pc.stack.LLinkedStack.top)
Y	LLinkedStack.java	19	field-set(pc.stack.LLinkedStack.size)
Y	LLinkedStack.java	24	field-get(pc.stack.LLinkedStack.size)
Y	LLinkedStack.java	32	<monitorenter>
Y	LLinkedStack.java	33	field-get(pc.stack.LLinkedStack.top)
Y	LLinkedStack.java	33	field-set(pc.stack.LLinkedStack.top)
Y	LLinkedStack.java	34	field-get(pc.stack.LLinkedStack.size)
Y	LLinkedStack.java	34	field-set(pc.stack.LLinkedStack.size)
Y	LLinkedStack.java	35	<monitorexit>
Y	LLinkedStack.java	40	<monitorenter>
Y	LLinkedStack.java	41	field-get(pc.stack.LLinkedStack.size)
Y	LLinkedStack.java	42	<monitorexit>
Y	LLinkedStack.java	44	field-get(pc.stack.LLinkedStack.top)
Y	LLinkedStack.java	44	field-get(pc.stack.Node.data)
Y	LLinkedStack.java	45	field-get(pc.stack.LLinkedStack.top)
Y	LLinkedStack.java	45	field-get(pc.stack.Node.next)
Y	LLinkedStack.java	45	field-set(pc.stack.LLinkedStack.top)
Y	LLinkedStack.java	46	field-get(pc.stack.LLinkedStack.size)
Y	LLinkedStack.java	46	field-set(pc.stack.LLinkedStack.size)
Y	LLinkedStack.java	47	<monitorexit>
